Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
11/9/2009,6352,6391.399902,6341.899902,6385.100098,6385.100098,50743900,,,,,
11/10/2009,6392.700195,6399.399902,6360.799805,6369.100098,6369.100098,42475400,-0.250583386,,,,
11/11/2009,6415.600098,6423.200195,6356.600098,6374.700195,6374.700195,52322400,0.087926032,-0.162877681,,,
11/12/2009,6348.899902,6378.100098,6332,6355.799805,6355.799805,24041700,-0.296490649,-0.20882531,-0.458885414,,
11/13/2009,6330.899902,6356.5,6296.799805,6351.100098,6351.100098,61035000,-0.073943597,-0.370215011,-0.282614494,-0.532489694,
11/16/2009,6385.700195,6434.899902,6384,6422.799805,6422.799805,54137800,1.128933663,1.054155292,0.754539171,0.843128639,0.590432514
11/17/2009,6410,6423.200195,6367.799805,6376.399902,6376.399902,67769000,-0.722424868,0.398353098,0.324114944,0.026663325,0.114612801
11/18/2009,6399.5,6432.600098,6369,6369,6369,53505500,-0.11605141,-0.837637894,0.281839394,0.207687394,-0.089419029
11/19/2009,6347.5,6353.100098,6274.200195,6286.799805,6286.799805,60394900,-1.290629534,-1.40518315,-2.117456625,-1.012427643,-1.085622614
11/20/2009,6298.100098,6318.899902,6233.399902,6277.5,6277.5,74185500,-0.147925897,-1.436646255,-1.551030417,-2.262250256,-1.158855897
11/23/2009,6321.299805,6429.299805,6319.700195,6410.200195,6410.200195,53925700,2.113901951,1.962849046,0.646886403,0.530084272,-0.196170056
11/24/2009,6371.600098,6437.899902,6366.299805,6397.5,6397.5,57719500,-0.198124779,1.911589008,1.760835376,0.447479981,0.330909264
11/25/2009,6440.600098,6445.200195,6397.399902,6422.200195,6422.200195,55443300,0.386091364,0.187201642,2.305060852,2.153725173,0.835299027
11/26/2009,6391.600098,6394.399902,6262.700195,6283.399902,6283.399902,74016800,-2.16125765,-1.783510715,-1.978101918,0.093984898,-0.054080026
11/27/2009,6182.899902,6365.299805,6179.299805,6336.700195,6336.700195,71902100,0.848271538,-1.331319445,-0.950368191,-1.146610055,0.943053684
11/30/2009,6359.899902,6364.299805,6261,6261,6261,73163500,-1.194631159,-0.356493337,-2.510046247,-2.133645955,-2.327543454
12/1/2009,6372.080078,6372.080078,6372.080078,6372.080078,6372.080078,0,1.774158729,0.558332916,1.411340634,-0.780419723,-0.397341493
12/2/2009,6370.899902,6422.700195,6364.600098,6386.5,6386.5,58357900,0.226298506,2.004472129,0.785894921,1.640832982,-0.555887296
12/3/2009,6423.700195,6482.100098,6417.100098,6444.100098,6444.100098,57748200,0.901903985,1.130243486,2.924454528,1.694886924,2.557535705
12/4/2009,6412.600098,6521.100098,6397.100098,6501.200195,6501.200195,72241000,0.886083334,1.79597894,2.026341719,3.836450966,2.595988368
12/7/2009,6481.700195,6496.600098,6446,6470.600098,6470.600098,43561900,-0.470683813,0.41122887,1.316841744,1.546120243,3.347709599
12/8/2009,6457.100098,6506.799805,6372.799805,6399.700195,6399.700195,65544500,-1.095723765,-1.561250184,-0.689000827,0.206689032,0.433455271
12/9/2009,6372.700195,6411.700195,6331.799805,6351.700195,6351.700195,60693800,-0.750035135,-1.837540587,-2.299575394,-1.433868214,-0.544896344
12/10/2009,6360.5,6435,6350.899902,6410.600098,6410.600098,64477400,0.927309243,0.170318963,-0.927271027,-1.393590326,-0.519855364
12/11/2009,6440.5,6457.399902,6411.600098,6411.600098,6411.600098,54277700,0.015599164,0.943053059,0.185944695,-0.91181651,-1.378208551
12/14/2009,6462.100098,6465.299805,6411.799805,6433.100098,6433.100098,45106200,0.33532971,0.350981182,1.281545106,0.521897932,-0.579544392
12/15/2009,6452.399902,6460.200195,6422.100098,6439.399902,6439.399902,47241800,0.097927965,0.433586056,0.449252856,1.380728062,0.620336981
12/16/2009,6437,6532.299805,6435.600098,6532.299805,6532.299805,62151500,1.442679511,1.542020262,1.882520824,1.898413645,2.843327053
12/17/2009,6500.799805,6539.5,6476,6489.200195,6489.200195,61612300,-0.659792283,0.77336854,0.872053849,1.210307814,1.226095776
12/18/2009,6517,6532.5,6464,6464.299805,6464.299805,97561700,-0.383720478,-1.040981003,0.386680489,0.484987122,0.821943137
12/21/2009,6493,6526.100098,6472.799805,6504.399902,6504.399902,41629700,0.62033164,0.234230823,-0.427106897,1.00941083,1.10832729
12/22/2009,6526.700195,6592,6526.700195,6582.899902,6582.899902,37090500,1.206875364,1.834693634,1.443933061,0.774613819,2.228468525
12/23/2009,6608.600098,6608.600098,6556.399902,6580,6580,30464800,-0.044052045,1.162291666,1.789833369,1.399244934,0.730220541
12/24/2009,6580,6580,6580,6580,6580,0,0,-0.044052045,1.162291666,1.789833369,1.399244934
12/28/2009,6603.399902,6606,6582.600098,6591,6591,22456500,0.167173252,0.167173252,0.123047564,1.331407959,1.959998744
12/29/2009,6601.200195,6615.5,6586.799805,6608.5,6608.5,22307600,0.265513579,0.433130699,0.433130699,0.388887852,1.600456607
12/30/2009,6606.100098,6609.700195,6530.899902,6545.899902,6545.899902,22538800,-0.947266369,-0.684267911,-0.518238571,-0.518238571,-0.562062321
12/31/2009,6545.899902,6545.899902,6545.899902,6545.899902,6545.899902,0,0,-0.947266369,-0.684267911,-0.518238571,-0.518238571
1/4/2010,6578.5,6631.399902,6576,6631.399902,6631.399902,59150000,1.306161128,1.306161128,0.346521934,0.612955576,0.781153526
1/5/2010,6620.700195,6622.399902,6547.399902,6579.299805,6579.299805,65848500,-0.785657595,0.510241579,0.510241579,-0.441858137,-0.177517751
1/6/2010,6598.200195,6607.799805,6550.100098,6559.399902,6559.399902,52305400,-0.302462323,-1.0857436,0.206235968,0.206235968,-0.742984005
1/7/2010,6536.5,6574.200195,6494.899902,6555.399902,6555.399902,64539000,-0.060981188,-0.363259066,-1.146062688,0.145129014,0.145129014
1/8/2010,6574.700195,6635.799805,6574,6617.899902,6617.899902,74761300,0.953412468,0.891849878,0.586690045,-0.203576925,1.09992516
1/11/2010,6652.799805,6666.5,6592.299805,6592.299805,6592.299805,57253200,-0.38683113,0.562893241,0.501568794,0.197589415,-0.589620556
1/12/2010,6596.700195,6608.799805,6517.299805,6541.899902,6541.899902,60437600,-0.764526865,-1.148400567,-0.205937093,-0.266792698,-0.568448074
1/13/2010,6508.200195,6573.100098,6507.899902,6554.5,6554.5,58378400,0.192606096,-0.573393294,-0.958006361,-0.013727645,-0.074700462
1/14/2010,6588.799805,6646.5,6573.600098,6627.399902,6627.399902,53709100,1.112211488,1.306959771,0.532440848,0.143550071,1.098331163
1/15/2010,6637.399902,6664.5,6562.100098,6576,6576,80851500,-0.775566629,0.328018918,0.521256799,-0.247255214,-0.633129884
1/18/2010,6618.200195,6624.399902,6589.899902,6603.799805,6603.799805,49263200,0.422746426,-0.356098883,0.752152033,0.94620682,0.17444595
1/19/2010,6595,6639,6518.799805,6633.899902,6633.899902,70931200,0.455799659,0.880472962,0.098077679,1.211379998,1.406319286
1/20/2010,6615,6657.5,6575.600098,6586.5,6586.5,70082700,-0.714510359,-0.261967436,0.159671533,-0.617133455,0.488214204
1/21/2010,6625.200195,6666.200195,6576.299805,6579,6579,82147100,-0.113869278,-0.827566029,-0.375538413,0.045620438,-0.730300008
1/22/2010,6541.799805,6556.200195,6449.200195,6494,6494,120342100,-1.291989664,-1.404387763,-2.108863626,-1.66267616,-1.246958637
1/25/2010,6456.399902,6508.899902,6441.600098,6451.299805,6451.299805,78208000,-0.65753303,-1.941027436,-2.05268648,-2.752530181,-2.309276545
1/26/2010,6404.100098,6484.200195,6386,6484.200195,6484.200195,77244200,0.509980794,-0.150905528,-1.440945508,-1.553173992,-2.256586762
1/27/2010,6428.200195,6501.200195,6423.899902,6473,6473,85880000,-0.172730555,0.336369347,-0.323375423,-1.611187111,-1.723221741
1/28/2010,6442.410156,6442.410156,6442.410156,6442.410156,6442.410156,0,-0.472575993,-0.644490265,-0.137796247,-0.794423221,-2.07614902
1/29/2010,6456.100098,6473.600098,6404.200195,6440.700195,6440.700195,71471700,-0.026542256,-0.498992816,-0.670861458,-0.164301929,-0.82075462
2/1/2010,6408.700195,6496.299805,6403.600098,6496.299805,6496.299805,64258900,0.863254123,0.83648274,0.359953731,0.186601426,0.697533851
2/2/2010,6515,6572.799805,6491.700195,6550.100098,6550.100098,65637300,0.828168259,1.698571579,1.671578484,1.191103013,1.016315058
2/3/2010,6552.700195,6564.200195,6523.299805,6553.799805,6553.799805,69786700,0.056483213,0.885119248,1.7560142,1.729005858,1.248258999
2/4/2010,6557.399902,6569.5,6389.700195,6396.5,6396.5,85732300,-2.400131369,-2.345003827,-1.536256146,-0.686263817,-0.712623923
2/5/2010,6357.600098,6383.100098,6245.600098,6264.299805,6264.299805,114929400,-2.066758305,-4.41728476,-4.363296571,-3.57126375,-2.738838708
2/8/2010,6278.200195,6362.100098,6240.200195,6347.100098,6347.100098,75143900,1.321780495,-0.772295818,-3.153891073,-3.099189279,-2.296687522
