Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
11/9/2009,10020.62012,10228.23047,10020.62012,10226.94043,10226.94043,227470000,,,,,
11/10/2009,10223.00977,10260.79981,10197.69043,10246.96973,10246.96973,193950000,0.195848378,,,,
11/11/2009,10247.41992,10341.96973,10246.13965,10291.25977,10291.25977,166920000,0.432225723,0.628920609,,,
11/12/2009,10289.82031,10321.63965,10171.24023,10197.46973,10197.46973,183810000,-0.911356249,-0.483069642,-0.288167348,,
11/13/2009,10197.84961,10305.69043,10192.03027,10270.46973,10270.46973,167280000,0.715863856,-0.202016463,0.229336093,0.425633622,
11/16/2009,10267.53027,10434.24023,10267.4502,10406.95996,10406.95996,202570000,1.328958048,2.054335434,1.124256871,1.561341921,1.760248163
11/17/2009,10404.76953,10438.16992,10361.99023,10437.41992,10437.41992,158320000,0.292688365,1.625536119,2.3530366,1.420235805,1.858600153
11/18/2009,10426.26953,10432.66016,10360.09961,10426.30957,10426.30957,166340000,-0.106447303,0.185929504,1.517358477,2.244084554,1.3122767
11/19/2009,10425.33008,10425.33008,10256.11035,10332.44043,10332.44043,196250000,-0.90031031,-1.005799257,-0.716054749,0.603387232,1.323570519
11/20/2009,10327.91016,10342.71973,10271.67969,10318.16016,10318.16016,230430000,-0.138208143,-1.03727415,-1.142617303,-0.853273245,0.464345159
11/23/2009,10320.12988,10495.61035,10320.04981,10450.9502,10450.9502,182350000,1.286954622,1.146967803,0.236331224,0.129632353,0.422700137
11/24/2009,10451.25,10453.96973,10359.58008,10433.70996,10433.70996,163750000,-0.164963316,1.119868303,0.980112411,0.070978048,-0.035544809
11/25/2009,10432.95996,10481.48047,10420.94043,10464.40039,10464.40039,130080000,0.294146858,0.128698307,1.417309218,1.277142239,0.365333685
11/27/2009,10452.23047,10452.23047,10231.25,10309.91992,10309.91992,130290000,-1.47624769,-1.186443168,-1.349449288,-0.079861466,-0.217959234
11/30/2009,10309.76953,10364.33984,10263.29004,10344.83984,10344.83984,223580000,0.338702165,-1.142545607,-0.851759512,-1.015317737,0.258570206
12/1/2009,10343.82031,10501.28027,10343.44043,10471.58008,10471.58008,190220000,1.225154144,1.568005932,0.068610591,0.362959265,0.197397199
