Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
11/9/2009,4696.5,4756.799805,4695.600098,4733.600098,4733.600098,0,,,,,
11/10/2009,4736.700195,4768,4734.5,4757,4757,0,0.494336267,,,,
11/11/2009,4760.899902,4796.600098,4746.399902,4747.899902,4747.899902,0,-0.191299096,0.30209151,,,
11/12/2009,4732.600098,4732.600098,4690.899902,4706.399902,4706.399902,0,-0.87407066,-1.063697667,-0.574619643,,
11/15/2009,4715.899902,4760.5,4715.899902,4755.200195,4755.200195,0,1.03689219,0.153758359,-0.037834875,0.45631436,
11/16/2009,4768.200195,4799,4729.399902,4729.399902,4729.399902,0,-0.542570069,0.488696254,-0.389645957,-0.580199664,-0.088731534
11/17/2009,4729.399902,4780.399902,4729.399902,4739,4739,0,0.202987656,-0.340683764,0.692675903,-0.187449234,-0.378389741
11/18/2009,4739,4761.299805,4728.899902,4749.200195,4749.200195,0,0.215239396,0.418663962,-0.126177653,0.909406211,0.027386698
11/19/2009,4734,4734,4673.200195,4685.799805,4685.799805,0,-1.334969835,-1.122603819,-0.921894911,-1.459463054,-0.437703923
11/22/2009,4688.799805,4725.399902,4681.100098,4717,4717,0,0.665845668,-0.678013006,-0.464232961,-0.26218764,-0.803335158
11/23/2009,4724.399902,4763.899902,4685,4685,4685,0,-0.678397286,-0.017068698,-1.351810671,-1.139480903,-0.938806253
11/24/2009,4691,4722.899902,4673.200195,4722.200195,4722.200195,0,0.794027641,0.110243693,0.776823414,-0.568516779,-0.354501055
11/25/2009,4731.299805,4751.299805,4698.200195,4708.600098,4708.600098,0,-0.288003398,0.503737417,-0.17807721,0.486582738,-0.854882829
11/26/2009,4674.100098,4674.100098,4562.700195,4572.100098,4572.100098,0,-2.898950796,-3.178605116,-2.409816478,-3.071865635,-2.426473851
11/29/2009,4592.799805,4707.899902,4592.799805,4701.399902,4701.399902,0,2.828017787,-0.152915853,-0.440478848,0.35005127,-0.330720755
11/30/2009,4696.899902,4719,4675.399902,4719,4719,0,0.374358667,3.212963383,0.22087036,-0.067769151,0.725720384
