Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
11/10/2009,4898.899902,4947.700195,4860.100098,4881.700195,4881.700195,0,,,,,,
11/11/2009,4882.299805,5016.700195,4870.049805,5003.950195,5003.950195,0,2.504250468,,,,,1
11/12/2009,5004.399902,5014.399902,4924.75,4952.649902,4952.649902,0,-1.025195915,1.45338108,,,,0
11/13/2009,4952.350098,5017.899902,4942.649902,4998.950195,4998.950195,0,0.934858993,-0.099921058,2.401827136,,,1
11/16/2009,4996.5,5073.200195,4994,5058.049805,5058.049805,0,1.182240424,2.128151698,1.081138059,3.612462932,,1
11/17/2009,5058.950195,5074,5010.149902,5062.25,5062.25,0,0.083039811,1.266261966,2.212958722,1.165075645,3.698502526,1
11/18/2009,5061.5,5079.299805,5041.649902,5054.700195,5054.700195,0,-0.149139316,-0.066223349,1.115234156,2.060519015,1.014198743,0
11/19/2009,5043.950195,5053.450195,4963.700195,4989,4989,0,-1.29978421,-1.446985036,-1.365146799,-0.199045692,0.733952505,0
11/20/2009,4988.75,5063.299805,4932.799805,5052.450195,5052.450195,0,1.271801864,-0.044513026,-0.193585955,-0.110706897,1.070224705,1
11/23/2009,5052.950195,5113.100098,5052.100098,5103.549805,5103.549805,0,1.011382755,2.296047404,0.966419533,0.815838906,0.899556188,1
11/24/2009,5105,5112.850098,5053.5,5090.549805,5090.549805,0,-0.254724662,0.754081852,2.035474143,0.709233162,0.559036101,0
11/25/2009,5091.549805,5138,5078.350098,5108.149902,5108.149902,0,0.345740591,0.090135243,1.10242961,2.388252195,1.05742586,1
11/26/2009,5116.450195,5116.450195,4986.049805,5005.549805,5005.549805,0,-2.008556894,-1.669760699,-1.920232069,-0.928270209,0.331725897,0
11/27/2009,5005.049805,5005.049805,4806.700195,4941.75,4941.75,0,-1.274581364,-3.257537566,-2.923059605,-3.170338513,-2.191020015,0
11/30/2009,4942.25,5066.350098,4942.25,5032.700195,5032.700195,0,1.840445085,0.542405751,-1.477045671,-1.136411826,-1.388241767,1
12/1/2009,5039.700195,5130.350098,5038.850098,5122,5122,0,1.77439151,3.647493297,2.326421663,0.271137266,0.617815289,1
12/2/2009,5122.75,5161.75,5111.75,5123.25,5123.25,0,0.024404529,1.799229072,3.67278798,2.351393944,0.295607966,1
12/3/2009,5124.549805,5181,5106.600098,5131.700195,5131.700195,0,0.164938174,0.189382956,1.967134861,3.843783983,2.520210465,1
12/4/2009,5131.700195,5161.799805,5081.850098,5108.899902,5108.899902,0,-0.444302904,-0.280097555,-0.255761382,1.51409192,3.382403035,0
12/7/2009,5108.850098,5131.299805,5051.549805,5066.700195,5066.700195,0,-0.826003794,-1.266636739,-1.103787732,-1.079652577,0.67558167,0
12/8/2009,5068.549805,5152.549805,5058.899902,5147.950195,5147.950195,0,1.603607809,0.764358154,0.316659185,0.482119651,0.506641839,1
12/9/2009,5147.649902,5147.649902,5090.600098,5112,5112,0,-0.698339992,0.894069182,0.060680343,-0.383892165,-0.219587176,0
12/10/2009,5112.399902,5146.450195,5084.649902,5134.649902,5134.649902,0,0.4430732,-0.258360949,1.341103763,0.504022402,0.057480112,1
12/11/2009,5136.049805,5182.549805,5088.399902,5117.299805,5117.299805,0,-0.337902239,0.103673807,-0.595390181,0.998669905,0.16441706,0
12/14/2009,5117.450195,5156.700195,5090.149902,5105.700195,5105.700195,0,-0.226674427,-0.563810728,-0.123235622,-0.820715011,0.769731748,0
12/15/2009,5105.75,5129.450195,5018.25,5033.049805,5033.049805,0,-1.422927066,-1.646376081,-1.978715179,-1.544409135,-2.231963901,0
12/16/2009,5032.950195,5067.25,5001.799805,5042.049805,5042.049805,0,0.17881802,-1.246653496,-1.470502079,-1.803435458,-1.368352797,1
12/17/2009,5046.649902,5064.200195,5013.149902,5041.75,5041.75,0,-0.005946094,0.172861294,-1.252525463,-1.476360735,-1.809274318,0
12/18/2009,5042,5043.399902,4979.049805,4987.700195,4987.700195,0,-1.072044528,-1.077926877,-0.901036385,-2.31114236,-2.532578018,0
12/21/2009,4983.649902,4997.850098,4943.950195,4952.600098,4952.600098,0,-0.703733096,-1.768233292,-1.774074245,-1.598428589,-2.998611183,0
12/22/2009,4953.350098,4997.299805,4953.350098,4985.850098,4985.850098,0,0.671364523,-0.037093188,-1.10874006,-1.114620227,-0.937795349,1
12/23/2009,4990.049805,5150.600098,4990.049805,5144.600098,5144.600098,0,3.184010688,3.876751529,3.145736449,2.039968225,2.033900833,1
12/24/2009,5144.799805,5197.899902,5129.049805,5178.399902,5178.399902,0,0.65699575,3.861925253,4.559217371,3.823399554,2.71036648,1
