Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
11/9/2009,5514.339844,5626.149902,5514.339844,5619.720215,5619.720215,93765700,,,,,
11/10/2009,5627.160156,5650.879883,5602.549805,5613.200195,5613.200195,86296000,-0.116020367,,,,
11/11/2009,5633.089844,5705.890137,5633.089844,5668.350098,5668.350098,103333700,0.98250376,0.865343489,,,
11/12/2009,5657.899902,5726.379883,5632.77002,5663.959961,5663.959961,92341000,-0.077449997,0.904292814,0.787223283,,
11/13/2009,5661.819824,5700.509766,5615.680176,5686.830078,5686.830078,87518400,0.403783169,0.326020441,1.311727365,1.194185127,
11/16/2009,5717.459961,5812.839844,5717.459961,5804.819824,5804.819824,111930200,2.074789371,2.48695019,2.40757405,3.413732316,3.293751324
11/17/2009,5788.459961,5802.319824,5760.529785,5778.430176,5778.430176,91460400,-0.454616143,1.6107409,2.02102797,1.942012686,2.943596794
11/18/2009,5793.390137,5843.27002,5770.660156,5787.609863,5787.609863,96955100,0.15886126,-0.296477092,1.772161004,2.18309986,2.103959052
11/19/2009,5783.910156,5791.830078,5688.640137,5702.180176,5702.180176,128750400,-1.476078883,-1.31956254,-1.768179739,0.269923627,0.674796702
11/20/2009,5724.930176,5744.529785,5638.330078,5663.149902,5663.149902,138566000,-0.684479844,-2.150455265,-1.995010245,-2.440556749,-0.41640379
11/23/2009,5689.379883,5823.180176,5689.379883,5801.47998,5801.47998,84816400,2.442634936,1.741435748,0.2396519,0.398893874,-0.057535705
11/24/2009,5762.569824,5814.180176,5745.569824,5769.310059,5769.310059,96559600,-0.554512316,1.874577909,1.177266956,-0.316189315,-0.157830357
11/25/2009,5794.660156,5825.870117,5753.859863,5803.02002,5803.02002,97391700,0.58429796,0.02654564,2.46982899,1.768443663,0.266261157
11/26/2009,5785.089844,5785.120117,5596.97998,5614.169922,5614.169922,120190800,-3.254341659,-2.689058751,-3.228659905,-0.864889343,-1.543449195
11/27/2009,5580.52002,5718.529785,5519.47998,5685.609863,5685.609863,129094400,1.272493387,-2.023259554,-1.450783458,-1.997251001,0.396598384
11/30/2009,5691.839844,5718.339844,5607.819824,5625.950195,5625.950195,104878600,-1.049309915,0.209831073,-3.051339206,-2.484870158,-3.025603563
12/1/2009,5653.879883,5776.609863,5653.080078,5776.609863,5776.609863,116641300,2.67794173,1.600531908,2.893391957,-0.455110562,0.126528197
12/2/2009,5771.5,5813.22998,5752.259766,5781.680176,5781.680176,108839900,0.08777316,2.768065404,1.689709905,2.983704739,-0.367736867
12/3/2009,5805.140137,5852.870117,5754.97998,5770.350098,5770.350098,109119700,-0.195965146,-0.108363991,2.566675815,1.490433516,2.781892571
12/4/2009,5752.859863,5859.339844,5724.27002,5817.649902,5817.649902,109755500,0.819704233,0.622132752,0.710451977,3.407419198,2.322354896
12/7/2009,5812.109863,5812.689941,5743.169922,5784.75,5784.75,77601200,-0.565518767,0.249549884,0.053095708,0.140915471,2.822630836
12/8/2009,5764.299805,5809.799805,5659.399902,5688.580078,5688.580078,113759400,-1.662473262,-2.21859043,-1.417072077,-1.610260256,-1.523900473
12/9/2009,5673.200195,5712.189941,5605.430176,5647.839844,5647.839844,97013700,-0.716175802,-2.366742832,-2.918877225,-2.123099152,-2.314903764
12/10/2009,5646.649902,5741.799805,5636.959961,5709.02002,5709.02002,80024700,1.08324913,0.35931536,-1.309131423,-1.867246806,-1.062848475
12/11/2009,5714.430176,5793.069824,5714.430176,5756.290039,5756.290039,94585400,0.827988321,1.920206628,1.19027877,-0.491982558,-1.054719071
12/14/2009,5803.200195,5827.25,5778.830078,5802.259766,5802.259766,76594100,0.798599909,1.633200544,2.734141305,1.998384244,0.302688379
12/15/2009,5815.830078,5828.240234,5752.209961,5811.339844,5811.339844,79655300,0.156492097,0.956341752,1.792248471,2.894912117,2.158003655
12/16/2009,5812.879883,5903.430176,5812.189941,5903.430176,5903.430176,120515500,1.584666092,1.743638067,2.556162667,3.405315717,4.5254529
12/17/2009,5884.160156,5891.370117,5833.899902,5844.439941,5844.439941,114041300,-0.99925354,0.56957772,0.726961162,1.531366582,2.372034439
12/18/2009,5846.970215,5900.620117,5829.640137,5831.209961,5831.209961,221922600,-0.226368654,-1.223360196,0.341919721,0.498946896,1.301531394
12/21/2009,5841.810059,5936.27002,5841.689941,5930.529785,5930.529785,101193600,1.703245547,1.47302128,0.459048523,2.050989001,2.210690734
12/22/2009,5939.200195,5981.97998,5929.669922,5945.689941,5945.689941,82250700,0.255629034,1.963228571,1.732415784,0.715851018,2.311860958
12/23/2009,5966.109863,5988.279785,5935.140137,5957.439941,5957.439941,59900800,0.197622145,0.453756359,2.164730491,1.933461566,0.914887843
12/28/2009,5977.990234,6011.279785,5977.990234,6002.919922,6002.919922,38247200,0.763414847,0.962545669,1.220635249,2.944671211,2.711636745
12/29/2009,6010.919922,6026.689941,6001.220215,6011.549805,6011.549805,47331100,0.143761421,0.908273764,1.107690859,1.366151473,3.092665934
