Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
11/10/2009,9904.679688,9979.459961,9857.099609,9870.730469,9870.730469,130400,,,,,
11/11/2009,9890.179688,9949.709961,9849.990234,9871.679688,9871.679688,122700,0.009616502,,,,
11/12/2009,9921.450195,9943.570313,9788.490234,9804.490234,9804.490234,123600,-0.680628385,-0.671077335,,,
11/13/2009,9793.19043,9805.200195,9719.379883,9770.30957,9770.30957,122900,-0.348622551,-1.026878112,-1.01736036,,
11/16/2009,9784.139648,9802.530273,9725.80957,9791.179688,9791.179688,140800,0.213607541,-0.135759695,-0.81546406,-0.805925977,
11/17/2009,9834.580078,9847.639648,9715.280273,9729.929688,9729.929688,138700,-0.625563027,-0.413291736,-0.760473459,-1.435925845,-1.426447429
11/18/2009,9723.230469,9788.80957,9631.830078,9676.799805,9676.799805,170600,-0.546045909,-1.168193074,-0.957080882,-1.302366833,-1.97413094
11/19/2009,9691.860352,9691.860352,9496.070313,9549.469727,9549.469727,203000,-1.315828379,-1.854689261,-2.468650037,-2.260315719,-2.6010583
11/20/2009,9460.209961,9513.599609,9423.660156,9497.679688,9497.679688,163200,-0.542334187,-1.851026379,-2.386964834,-2.997595891,-2.790391441
11/24/2009,9511,9511,9397.790039,9401.580078,9401.580078,136500,-1.011821973,-1.548668703,-2.84411926,-3.374634972,-3.97908753
11/25/2009,9381.900391,9453.700195,9366.330078,9441.639648,9441.639648,145200,0.426094015,-0.590039271,-1.129173473,-2.430143867,-2.962920075
11/26/2009,9354.799805,9457.240234,9324.990234,9383.240234,9383.240234,146600,-0.618530427,-0.195071933,-1.204920125,-1.740719618,-3.033643115
11/27/2009,9257.200195,9257.200195,9076.410156,9081.519531,9081.519531,176400,-3.21552785,-3.814169259,-3.404327191,-4.381703434,-4.900274145
11/30/2009,9189.169922,9353.740234,9162.179688,9345.549805,9345.549805,185700,2.90733586,-0.401678184,-1.017724109,-0.595966556,-1.601758408
12/1/2009,9281.820313,9572.200195,9233.200195,9572.200195,9572.200195,212800,2.425222643,5.403067871,2.013802869,1.382816458,1.814802571
12/2/2009,9551.790039,9643.320313,9514.150391,9608.94043,9608.94043,167300,0.383822259,2.818353446,5.807628307,2.405354551,1.771946275
12/3/2009,9707.019531,9977.669922,9707.019531,9977.669922,9977.669922,192000,3.837358496,4.235909391,6.763862268,9.867846322,6.335015125
12/4/2009,10019.24023,10022.58984,9902.830078,10022.58984,10022.58984,180000,0.45020453,4.304838988,4.705184177,7.244518013,10.36247634
12/7/2009,10131.90039,10204.58008,10106.30957,10167.59961,10167.59961,164300,1.446829285,1.903547506,5.813951945,6.220089445,8.796163106
12/8/2009,10079.80957,10149.32031,10079.80957,10140.46973,10140.46973,150000,-0.266826813,1.176141944,1.631641518,5.531611949,5.936665766
12/9/2009,10048.94043,10048.94043,9985.969727,10004.71973,10004.71973,149000,-1.338695383,-1.601950197,-0.178298397,0.271103426,4.118865133
12/10/2009,9964.049805,10035.91992,9834.219727,9862.820313,9862.820313,162000,-1.418324729,-2.738033064,-2.997554071,-1.594094276,-1.15106643
12/11/2009,9958,10107.87012,9916.209961,10107.87012,10107.87012,222000,2.484581451,1.031017288,-0.321480275,-0.587449293,0.850880604
12/14/2009,10126.61035,10126.61035,10009.59961,10105.67969,10105.67969,161300,-0.02167053,2.462372499,1.009123331,-0.343081139,-0.608992519
12/15/2009,10053.4502,10111.75977,10033.90039,10083.48047,10083.48047,159900,-0.219670717,-0.241293643,2.237292671,0.787235866,-0.561998207
12/16/2009,10179.33008,10222.21973,10117.12012,10177.41016,10177.41016,225200,0.931520493,0.709803499,0.687979151,3.189654004,1.726089623
12/17/2009,10199.91992,10260.12012,10163.79981,10163.79981,10163.79981,148200,-0.133730986,0.796543775,0.575123285,0.553328123,3.051657462
12/18/2009,10110.63965,10157.25,10027.84961,10142.04981,10142.04981,151800,-0.21399477,-0.347439579,0.580844443,0.359897781,0.33814926
12/21/2009,10196.70996,10215.49023,10183.46973,10183.46973,10183.46973,120400,0.408397935,0.193529215,0.05953942,0.991614535,0.769765532
12/22/2009,10256,10378.03027,10235.21973,10378.03027,10378.03027,171900,1.910552604,2.326753196,2.107779296,1.971229556,2.921112456
12/24/2009,10413.37012,10558.41016,10413.37012,10536.91992,10536.91992,144200,1.531019325,3.470822858,3.893395562,3.671069129,3.532428786
12/25/2009,10546.96973,10546.96973,10476.65039,10494.70996,10494.70996,82900,-0.400591077,1.124295121,3.056327974,3.47720789,3.255772077
12/28/2009,10521.80957,10652.99023,10513.54981,10634.23047,10634.23047,106200,1.329436531,0.923519849,2.468678441,4.426396445,4.852871692
12/29/2009,10611.84961,10683.12012,10597.41016,10638.05957,10638.05957,122400,0.036007316,1.365922541,0.9598597,2.505574663,4.463997588
12/30/2009,10707.50977,10707.50977,10546.44043,10546.44043,10546.44043,141500,-0.861239208,-0.825542001,0.492919473,0.090353804,1.622756463
1/4/2010,10609.33984,10694.49023,10608.13965,10654.79004,10654.79004,104400,1.027357142,0.157269932,0.193333876,1.525340658,1.118639203
1/5/2010,10719.44043,10791.04004,10655.57031,10681.83008,10681.83008,166200,0.253782936,1.283747335,0.411451992,0.447607461,1.782994649
1/6/2010,10709.54981,10768.61035,10661.16992,10731.4502,10731.4502,181800,0.464528238,0.719490067,1.754238942,0.87789154,0.914214962
1/7/2010,10742.75,10774,10636.66992,10681.66016,10681.66016,182600,-0.463963752,-0.001590757,0.252188142,1.282136157,0.409854689
1/8/2010,10743.29981,10816.4502,10677.55957,10798.32031,10798.32031,211800,1.092153797,0.623122847,1.090545666,1.347096221,2.388292853
1/12/2010,10770.34961,10905.38965,10763.67969,10879.13965,10879.13965,192800,0.748443579,1.848771531,1.376230149,1.847151364,2.105622055
1/13/2010,10795.48047,10866.62012,10729.86035,10735.03027,10735.03027,250000,-1.324639445,-0.586110045,0.49964253,0.033360617,0.498043824
1/14/2010,10778.07031,10909.94043,10774.25,10907.67969,10907.67969,267300,1.608280653,0.262337289,1.012744314,2.115958837,1.642177803
1/15/2010,10917.41016,10982.09961,10878.83008,10982.09961,10982.09961,252900,0.682270869,2.301524353,0.946398009,1.701924843,2.812666277
1/18/2010,10887.61035,10895.09961,10781.03027,10855.08008,10855.08008,186600,-1.156605162,-0.482225473,1.118299641,-0.221153242,0.52563513
1/19/2010,10866.83008,10866.83008,10749.46973,10764.90039,10764.90039,174700,-0.830760219,-1.977756765,-1.308979555,0.278249034,-1.050076207
1/20/2010,10834.91016,10860.92969,10724.57031,10737.51953,10737.51953,146400,-0.25435312,-1.083000274,-2.227079399,-1.560003244,0.023188179
1/21/2010,10704.79004,10886.63965,10649.83984,10868.41016,10868.41016,176900,1.219002439,0.961548749,0.122800365,-1.035225112,-0.360017283
1/22/2010,10740.20996,10768.07031,10528.33008,10590.54981,10590.54981,187400,-2.556586907,-1.368749324,-1.619620987,-2.436926039,-3.565345589
1/25/2010,10478.30957,10557.63965,10414.58008,10512.69043,10512.69043,139800,-0.735177837,-3.272969283,-2.09386442,-2.34289173,-3.154188136
1/26/2010,10506.15039,10566.49023,10324.98047,10325.28027,10325.28027,175400,-1.78270404,-2.504775832,-4.997325968,-3.839241054,-4.083828944
1/27/2010,10344.07031,10373.82031,10252.08008,10252.08008,10252.08008,139500,-0.708941482,-2.479007194,-3.195959919,-5.670839333,-4.520964564
1/28/2010,10309.73047,10462.7002,10296.98047,10414.29004,10414.29004,168000,1.582215119,0.862056658,-0.936015301,-1.664311761,-4.178349091
1/29/2010,10308.04981,10324.37012,10198.04004,10198.04004,10198.04004,156800,-2.07647376,-0.527112923,-1.232317483,-2.99305295,-3.706226525
2/1/2010,10212.36035,10224.83008,10129.91016,10205.01953,10205.01953,161900,0.068439543,-2.009455347,-0.459034134,-1.164721333,-2.926661838
2/2/2010,10310.98047,10396.48047,10287.74023,10371.08984,10371.08984,142000,1.627339492,1.696892779,-0.414816515,1.160835314,0.443664189
2/3/2010,10428.12012,10436.51953,10356.03027,10404.33008,10404.33008,154300,0.320508592,1.953063847,2.022840058,-0.095637446,1.485064483
2/4/2010,10434.51953,10438.41016,10279.57031,10355.98047,10355.98047,164500,-0.464706604,-0.145687437,1.479281226,1.548733182,-0.559899617
2/5/2010,10162.33984,10166.29981,10036.33008,10057.08984,10057.08984,172000,-2.886164433,-3.337458841,-3.027647091,-1.449577696,-1.382130237
2/8/2010,10007.46973,10063.53027,9942.049805,9951.820313,9951.820313,137400,-1.046719604,-3.902673988,-4.349244609,-4.04267572,-2.481124286
2/9/2010,9876.610352,9956.790039,9867.389648,9932.900391,9932.900391,135000,-0.190115189,-1.23484482,-4.085369601,-4.531091223,-4.225105168
