Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
11/9/2009,3737.429932,3786.47998,3737.370117,3785.48999,3785.48999,144337600,,,,,
11/10/2009,3788.800049,3802.899902,3775.26001,3785.590088,3785.590088,129227800,0.002644255,,,,
11/11/2009,3818.169922,3843.879883,3803.110107,3814.389893,3814.389893,130641000,0.760774525,0.763438896,,,
11/12/2009,3799.949951,3843.76001,3791.290039,3808.070068,3808.070068,125120000,-0.165683771,0.593830274,0.596490231,,
11/13/2009,3794.629883,3810.699951,3764.51001,3806.01001,3806.01001,103069400,-0.054097166,-0.219691307,0.539411862,0.542070381,
11/16/2009,3837.23999,3868.159912,3830.26001,3863.159912,3863.159912,126986600,1.501569934,1.446660461,1.278579809,2.049081443,2.051779881
11/17/2009,3850.280029,3859.429932,3821.820068,3829.060059,3829.060059,116490600,-0.882693282,0.605622396,0.551197605,0.384600589,1.148301057
11/18/2009,3850.27002,3862.169922,3815.040039,3828.159912,3828.159912,121749200,-0.023508302,-0.905994077,0.581971722,0.527559726,0.361001874
11/19/2009,3818.649902,3824.290039,3751,3760.219971,3760.219971,138304200,-1.774741457,-1.797832547,-2.664656482,-1.203098228,-1.256544553
11/20/2009,3772.370117,3788.070068,3714.419922,3729.360107,3729.360107,151641300,-0.820693051,-2.580869328,-2.603770911,-3.463480882,-2.013917536
11/23/2009,3766.379883,3828.689941,3765.310059,3813.169922,3813.169922,132410000,2.247297461,1.408160996,-0.391571678,-0.414987928,-1.294018139
11/24/2009,3779.570068,3818.72998,3770.679932,3784.620117,3784.620117,140565400,-0.748715782,1.481755808,0.648902091,-1.137355701,-1.16059663
11/25/2009,3812.370117,3827.379883,3783.620117,3809.159912,3809.159912,137748000,0.648408407,-0.105162111,2.139772044,1.301518033,-0.496322004
11/26/2009,3787.719971,3792.899902,3672.780029,3679.22998,3679.22998,147904900,-3.410986543,-2.78469526,-3.512561589,-1.344201835,-2.153863115
11/27/2009,3613.280029,3748.080078,3610.810059,3721.449951,3721.449951,159708500,1.147521933,-2.302606428,-1.669128315,-2.40534707,-0.212104913
11/30/2009,3732.629883,3732.629883,3669.27002,3680.149902,3680.149902,138362800,-1.109783809,0.025003112,-3.386836284,-2.760388408,-3.488436726
12/1/2009,3720.280029,3775.73999,3714.780029,3775.73999,3775.73999,114080000,2.597450934,1.458841035,2.62310349,-0.87735676,-0.234637209
12/2/2009,3774.669922,3811.600098,3764.840088,3795.919922,3795.919922,113244200,0.534462968,3.145796315,2.001100968,3.171585974,-0.34758294
12/3/2009,3828.610107,3841.110107,3788.800049,3799.110107,3799.110107,123330800,0.084042474,0.618954617,3.232482594,2.086825217,3.258293927
12/4/2009,3782.659912,3876.22998,3772.340088,3846.620117,3846.620117,132759200,1.250556279,1.335649751,1.877251272,4.523462887,3.36347842
12/7/2009,3836.050049,3853.97998,3803.620117,3840.050049,3840.050049,85572200,-0.170801062,1.077619254,1.162567386,1.703243845,4.344935703
12/8/2009,3829.110107,3854.080078,3761.860107,3785.300049,3785.300049,134663200,-1.425762667,-1.594128511,-0.363507706,-0.279770733,0.253196963
12/9/2009,3776.530029,3799.870117,3734.709961,3757.389893,3757.389893,129175800,-0.737330083,-2.152580173,-2.319704605,-1.098157538,-1.015037983
12/10/2009,3756.899902,3805.169922,3753.120117,3798.379883,3798.379883,122146400,1.090916598,0.345542859,-1.08514643,-1.25409405,-0.019220922
12/11/2009,3795.060059,3836.879883,3795.060059,3803.719971,3803.719971,112992000,0.140588571,1.233038873,0.486617224,-0.94608345,-1.115268592
12/14/2009,3839.75,3846.75,3811.620117,3830.439941,3830.439941,91276000,0.70246943,0.844045593,1.944170024,1.192504991,-0.250259967
12/15/2009,3834.530029,3843.129883,3793.649902,3834.090088,3834.090088,100388200,0.095293153,0.798431988,0.940143064,2.041315838,1.28893452
12/16/2009,3837.110107,3878.199951,3836.280029,3875.820068,3875.820068,123995400,1.08839331,1.184723627,1.895515378,2.038768827,3.151926693
12/17/2009,3847.98999,3864.050049,3820.879883,3830.820068,3830.820068,121823200,-1.16104461,-0.085288032,0.009923847,0.712462989,0.854053202
12/18/2009,3833.719971,3871,3794.439941,3794.439941,3794.439941,197904800,-0.949669427,-2.099687952,-1.034147505,-0.939839824,-0.243972481
12/21/2009,3807.840088,3873.879883,3802.129883,3872.060059,3872.060059,103573400,2.045627792,1.076531663,-0.09701196,0.990325478,1.086562344
12/22/2009,3878.860107,3918.669922,3876.820068,3898.379883,3898.379883,90655800,0.679736977,2.739269658,1.763586224,0.582065591,1.676794064
12/23/2009,3923.310059,3930.76001,3898.820068,3910.75,3910.75,76481400,0.317314304,0.999208184,3.065276057,2.08649664,0.901226873
12/24/2009,3909.429932,3922.929932,3909.429932,3912.72998,3912.72998,17477000,0.050629163,0.368104121,1.050343238,3.117457144,2.138182179
12/28/2009,3939.659912,3951.780029,3934.360107,3947.149902,3947.149902,0,0.879690706,0.93076525,1.251033005,1.939273716,4.024571831
12/29/2009,3959.030029,3976.919922,3949.969971,3959.97998,3959.97998,59821800,0.325046637,1.207596748,1.258837307,1.580146082,2.270623897
12/30/2009,3953.300049,3967.159912,3928.199951,3935.5,3935.5,53781600,-0.618184438,-0.295147189,0.581947135,0.632870933,0.952193427
12/31/2009,3952.530029,3959.199951,3936.330078,3936.330078,3936.330078,30243400,0.021092059,-0.597222767,-0.274117383,0.603161939,0.654096478
1/4/2010,3952.209961,4013.969971,3950.610107,4013.969971,4013.969971,113396000,1.97239285,1.993900927,1.363390504,1.692868795,2.587451511
1/5/2010,4012.429932,4028.340088,3993.330078,4012.909912,4012.909912,129518600,-0.026409241,1.945462715,1.966965112,1.336621202,1.666012481
1/6/2010,4014.449951,4022.939941,3996.800049,4017.669922,4017.669922,110087000,0.118617415,0.092176848,2.066387787,2.087915691,1.456824082
1/7/2010,4005.959961,4032.23999,3983.899902,4024.800049,4024.800049,118430400,0.177469208,0.296297133,0.269809642,2.247524198,2.269090306
1/8/2010,4042.639893,4051.409912,4013.340088,4045.139893,4045.139893,131783200,0.505362844,0.683728916,0.803157352,0.776536004,2.764245194
1/11/2010,4071.399902,4088.179932,4039.330078,4043.090088,4043.090088,110068800,-0.050673278,0.454433482,0.63270917,0.752077088,0.725469229
1/12/2010,4044.189941,4049.47998,3980.199951,4000.050049,4000.050049,124775800,-1.064533267,-1.114667111,-0.614937381,-0.438559497,-0.32046229
1/13/2010,3979.939941,4007.860107,3979.149902,4000.860107,4000.860107,117700800,0.020251197,-1.044497651,-1.094641648,-0.594810716,-0.418397114
1/14/2010,4029.199951,4029.709961,3993.5,4015.77002,4015.77002,108974600,0.372667691,0.392994358,-0.675722465,-0.726053333,-0.224359692
1/15/2010,4030.939941,4044.080078,3949.899902,3954.379883,3954.379883,162295200,-1.528726413,-1.161755791,-1.141739864,-2.194118931,-2.243680377
1/18/2010,3971.169922,3982.790039,3954.280029,3977.459961,3977.459961,86949800,0.583658593,-0.953990363,-0.584877886,-0.564745134,-1.623266501
1/19/2010,3968.72998,4019.879883,3930.909912,4009.669922,4009.669922,115690200,0.809812325,1.398197458,-0.151903569,0.220198027,0.240493816
1/20/2010,3996.360107,4013.47998,3915.959961,3928.949951,3928.949951,143524600,-2.013132566,-1.219622837,-0.643082677,-2.161978115,-1.797367418
1/21/2010,3955.780029,3966.199951,3862.159912,3862.159912,3862.159912,112341400,-1.699946292,-3.678856686,-2.898836195,-2.332096908,-3.82517194
1/22/2010,3840.060059,3859.649902,3786.290039,3820.780029,3820.780029,170381000,-1.071418169,-2.753150927,-4.710858915,-3.939195706,-3.378528567
1/25/2010,3793.629883,3833.439941,3780.5,3781.850098,3781.850098,131374000,-1.018900086,-2.079401574,-3.743999156,-5.681760056,-4.917959324
1/26/2010,3748.030029,3807.47998,3741.360107,3807.040039,3807.040039,141543200,0.666074549,-0.359612171,-1.427177389,-3.102862432,-5.053530264
1/27/2010,3769.659912,3793.629883,3737.290039,3759.800049,3759.800049,136321600,-1.240858765,-0.58304926,-1.596008656,-2.650326898,-4.305219056
1/28/2010,3812.189941,3812.189941,3688.790039,3688.790039,3688.790039,168079800,-1.888664532,-3.106087637,-2.460701947,-3.454529939,-4.488935646
1/29/2010,3712.02002,3768.389893,3696,3739.459961,3739.459961,149875800,1.373619031,-0.540988556,-1.775134417,-1.120883586,-2.128362988
2/1/2010,3713.169922,3774.360107,3702.01001,3762.01001,3762.01001,119833200,0.603029561,1.984931921,0.058778684,-1.182809441,-0.524613284
2/2/2010,3766.830078,3819.070068,3737.719971,3812.129883,3812.129883,134752600,1.332263148,1.94332665,3.343639586,1.391824919,0.133695573
2/3/2010,3819.77002,3831.379883,3784.320068,3793.469971,3793.469971,124554600,-0.489487834,0.836254048,1.444326469,2.837785043,0.895524272
2/4/2010,3792.419922,3806.209961,3685.570068,3689.25,3689.25,175687000,-2.747351944,-3.223391825,-1.934072738,-1.342706207,0.012469156
2/5/2010,3665.909912,3673.709961,3563.76001,3563.76001,3563.76001,263299600,-3.4015041,-6.055404755,-6.515252119,-5.269789274,-4.6985381
2/8/2010,3595.379883,3616.669922,3545.909912,3607.27002,3607.27002,169862000,1.220901797,-2.222131328,-4.908433503,-5.373895153,-4.113226429
2/9/2010,3598.659912,3633.590088,3583.540039,3612.76001,3612.76001,147671300,0.152192377,1.374952294,-2.073320865,-4.763711388,-5.229881434
2/10/2010,3638.389893,3673.629883,3617.719971,3635.610107,3635.610107,187758600,0.632483114,0.785638082,2.016131748,-1.453951155,-4.161357944
2/11/2010,3659.949951,3675.639893,3581.860107,3616.75,3616.75,261448600,-0.51876044,0.110441601,0.262802062,1.486912414,-1.965169072
2/12/2010,3647.27002,3661.040039,3579.399902,3599.070068,3599.070068,186454000,-0.488834783,-1.005059341,-0.378933058,-0.227317388,0.990809086
2/15/2010,3621.409912,3641.97998,3599.629883,3609.219971,3609.219971,109986800,0.282014598,-0.20819877,-0.725879157,-0.097987107,0.054056142
2/16/2010,3641.419922,3669.040039,3602.310059,3669.040039,3669.040039,147701400,1.657423723,1.944112498,1.445774217,0.919513672,1.557812555
2/17/2010,3707.179932,3748.659912,3700.189941,3725.209961,3725.209961,149233400,1.530916027,3.213713515,3.504791255,2.998823834,2.464506681
2/18/2010,3719.060059,3752.050049,3711.310059,3747.830078,3747.830078,132533000,0.607217237,2.14742925,3.840444975,4.133290189,3.624250446
2/19/2010,3711.860107,3772.669922,3707.189941,3769.540039,3769.540039,137178400,0.579267484,1.190002133,2.739136094,4.441958908,4.736500479
2/22/2010,3780.679932,3781.97998,3752.879883,3756.699951,3756.699951,147653400,-0.340627447,0.236666893,0.845321212,2.389178397,4.086200929
2/23/2010,3780.340088,3791.560059,3696.48999,3707.060059,3707.060059,149071400,-1.321369624,-1.657496123,-1.087829975,-0.487218229,1.036238896
2/24/2010,3713.439941,3727.810059,3683.810059,3715.679932,3715.679932,128846800,0.232525852,-1.091916297,-1.428824378,-0.857833609,-0.255825285
